id,shopCode,sku,name,category,unit,costPricePKR,retailPricePKR,quantity,reorderLevel,isActive,createdAt,updatedAt
"inv_nfm1r72fc","MAIN","GRO-RICE-5KG","Rice (5kg)","Groceries & Packaged Foods","pack","1200","1500","26","7","true","2026-07-31T05:29:25.127Z","2026-07-31T05:29:25.127Z"
"inv_q6id8njh9","MAIN","GRO-OIL-1L","Cooking Oil (1L)","Groceries & Packaged Foods","pack","450","520","60","20","true","2026-07-08T05:23:02.128Z","2026-07-08T05:23:02.128Z"
"inv_iwyopnyxy","MAIN","GRO-FLOUR-10KG","Wheat Flour (10kg)","Groceries & Packaged Foods","pack","1400","1600","23","11","true","2026-07-08T06:50:47.128Z","2026-07-08T06:50:47.128Z"
"inv_v9sdubfqv","MAIN","GRO-MILK-1L","Milk Pack (1L)","Groceries & Packaged Foods","pack","250","280","59","10","true","2026-08-06T12:22:05.128Z","2026-08-06T12:22:05.128Z"
"inv_pi7svvza9","MAIN","GRO-BISCUIT-FAM","Biscuits (Family Pack)","Groceries & Packaged Foods","pack","100","120","24","10","true","2026-07-13T07:02:41.128Z","2026-07-13T07:02:41.128Z"
"inv_9ztwdwx3l","MAIN","GRO-TEA-900G","Tea (900g)","Groceries & Packaged Foods","pack","1300","1550","17","6","true","2026-07-18T03:25:09.128Z","2026-07-18T03:25:09.128Z"
"inv_2bp47h1bk","MAIN","GRO-SUGAR-1KG","Sugar (1kg)","Groceries & Packaged Foods","kg","140","160","79","16","true","2026-08-09T09:28:17.128Z","2026-08-09T09:28:17.128Z"
"inv_jqz95nhxm","MAIN","GRO-LENTIL-1KG","Daal Chana (1kg)","Groceries & Packaged Foods","kg","280","320","76","5","true","2026-07-08T03:46:05.128Z","2026-07-08T03:46:05.128Z"
"inv_m9d2w6oel","MAIN","BEV-WATER-1.5L","Mineral Water (1.5L)","Beverages & Snacks","pcs","80","100","64","20","true","2026-08-05T12:20:14.128Z","2026-08-05T12:20:14.128Z"
"inv_z5jr5ci0b","MAIN","BEV-COLA-1.5L","Cola Soft Drink (1.5L)","Beverages & Snacks","pcs","150","180","-3","20","true","2026-07-12T14:43:47.128Z","2026-07-12T14:43:47.128Z"
"inv_0ztsxb4k8","MAIN","BEV-JUICE-1L","Mango Juice (1L)","Beverages & Snacks","pcs","200","240","-5","18","true","2026-07-11T03:44:47.129Z","2026-07-11T03:44:47.129Z"
"inv_rdc4lvolx","MAIN","BEV-CHIPS-L","Potato Chips (Large)","Beverages & Snacks","pack","80","100","5","6","true","2026-07-03T04:58:10.129Z","2026-07-03T04:58:10.129Z"
"inv_50hps5z87","MAIN","BEV-CHOC-BAR","Chocolate Bar (50g)","Beverages & Snacks","pcs","90","120","10","18","true","2026-08-07T11:42:21.129Z","2026-08-07T11:42:21.129Z"
"inv_c5456irdy","MAIN","BEV-ENERGY-250ML","Energy Drink (250ml)","Beverages & Snacks","pcs","200","250","55","18","true","2026-08-01T03:48:35.129Z","2026-08-01T03:48:35.129Z"
"inv_ww71x4esr","MAIN","PER-SOAP","Hand Soap (100g)","Personal Care & Hygiene","pcs","80","110","6","12","true","2026-07-29T10:11:52.129Z","2026-07-29T10:11:52.129Z"
"inv_kqiodhkza","MAIN","PER-SHAMPOO-200ML","Shampoo (200ml)","Personal Care & Hygiene","pcs","350","450","36","18","true","2026-07-12T06:12:00.129Z","2026-07-12T06:12:00.129Z"
"inv_e29qevrv1","MAIN","PER-TOOTHPASTE","Toothpaste (120g)","Personal Care & Hygiene","pcs","180","230","-16","14","true","2026-07-25T15:01:50.129Z","2026-07-25T15:01:50.129Z"
"inv_6eq4mjrpe","MAIN","PER-TISSUE","Tissue Box (150s)","Personal Care & Hygiene","pcs","160","200","47","10","true","2026-08-05T12:04:52.129Z","2026-08-05T12:04:52.129Z"
"inv_wva22rxe0","MAIN","PER-DETERGENT-1KG","Laundry Detergent (1kg)","Personal Care & Hygiene","pack","400","500","59","11","true","2026-07-12T07:53:11.129Z","2026-07-12T07:53:11.129Z"
"inv_jd186eutk","MAIN","PER-FACEWASH","Face Wash (100ml)","Personal Care & Hygiene","pcs","250","320","49","15","true","2026-08-01T10:00:08.129Z","2026-08-01T10:00:08.129Z"
"inv_d59noiwr4","MAIN","ELE-USB-32GB","USB Flash Drive 32GB","Electronics & Accessories","pcs","800","1200","67","17","true","2026-07-21T13:08:13.129Z","2026-07-21T13:08:13.129Z"
"inv_68k94mz92","MAIN","ELE-CABLE-C","Type-C Charging Cable","Electronics & Accessories","pcs","300","500","-5","11","true","2026-07-12T05:01:45.129Z","2026-07-12T05:01:45.129Z"
"inv_pgc28tbzg","MAIN","ELE-EARBUDS","Wireless Earbuds","Electronics & Accessories","pcs","1500","2500","65","9","true","2026-07-25T06:31:38.129Z","2026-07-25T06:31:38.129Z"
"inv_gu5z97o5u","MAIN","ELE-POWERBANK","Power Bank (10000mAh)","Electronics & Accessories","pcs","3000","4500","28","19","true","2026-08-04T14:53:50.129Z","2026-08-04T14:53:50.129Z"
"inv_t84723aom","MAIN","ELE-CHARGER","Wall Charger (18W)","Electronics & Accessories","pcs","600","1000","42","18","true","2026-07-17T12:29:36.129Z","2026-07-17T12:29:36.129Z"
"inv_uncl6m4lv","BR-02","GRO-RICE-5KG","Rice (5kg)","Groceries & Packaged Foods","pack","1200","1500","27","9","true","2026-08-07T08:24:42.129Z","2026-08-07T08:24:42.129Z"
"inv_1iotcvi1e","BR-02","GRO-OIL-1L","Cooking Oil (1L)","Groceries & Packaged Foods","pack","450","520","12","9","true","2026-08-03T07:49:31.129Z","2026-08-03T07:49:31.129Z"
"inv_mbez6addv","BR-02","GRO-FLOUR-10KG","Wheat Flour (10kg)","Groceries & Packaged Foods","pack","1400","1600","73","14","true","2026-07-09T15:00:41.129Z","2026-07-09T15:00:41.129Z"
"inv_txeqwj65c","BR-02","GRO-MILK-1L","Milk Pack (1L)","Groceries & Packaged Foods","pack","250","280","42","10","true","2026-07-14T09:37:59.129Z","2026-07-14T09:37:59.129Z"
"inv_edzgaylh7","BR-02","GRO-BISCUIT-FAM","Biscuits (Family Pack)","Groceries & Packaged Foods","pack","100","120","33","18","true","2026-07-04T12:41:23.129Z","2026-07-04T12:41:23.129Z"
"inv_rjdjpc59c","BR-02","GRO-TEA-900G","Tea (900g)","Groceries & Packaged Foods","pack","1300","1550","60","14","true","2026-07-05T09:31:20.129Z","2026-07-05T09:31:20.129Z"
"inv_a1obx1xal","BR-02","GRO-SUGAR-1KG","Sugar (1kg)","Groceries & Packaged Foods","kg","140","160","52","18","true","2026-08-02T14:00:28.129Z","2026-08-02T14:00:28.129Z"
"inv_b9m7kaaek","BR-02","GRO-LENTIL-1KG","Daal Chana (1kg)","Groceries & Packaged Foods","kg","280","320","66","17","true","2026-08-11T11:51:58.129Z","2026-08-11T11:51:58.129Z"
"inv_cpamx80b8","BR-02","BEV-WATER-1.5L","Mineral Water (1.5L)","Beverages & Snacks","pcs","80","100","52","20","true","2026-08-07T06:33:59.129Z","2026-08-07T06:33:59.129Z"
"inv_ewwhdwfsp","BR-02","BEV-COLA-1.5L","Cola Soft Drink (1.5L)","Beverages & Snacks","pcs","150","180","56","7","true","2026-07-11T06:29:54.129Z","2026-07-11T06:29:54.129Z"
"inv_xhjehzfde","BR-02","BEV-JUICE-1L","Mango Juice (1L)","Beverages & Snacks","pcs","200","240","59","20","true","2026-07-13T05:38:47.129Z","2026-07-13T05:38:47.129Z"
"inv_8ho15lmdj","BR-02","BEV-CHIPS-L","Potato Chips (Large)","Beverages & Snacks","pack","80","100","41","11","true","2026-07-16T13:56:33.129Z","2026-07-16T13:56:33.129Z"
"inv_8ll85h5be","BR-02","BEV-CHOC-BAR","Chocolate Bar (50g)","Beverages & Snacks","pcs","90","120","52","13","true","2026-08-10T18:53:49.129Z","2026-08-10T18:53:49.129Z"
"inv_sgar5h9hq","BR-02","BEV-ENERGY-250ML","Energy Drink (250ml)","Beverages & Snacks","pcs","200","250","50","18","true","2026-07-09T11:06:55.129Z","2026-07-09T11:06:55.129Z"
"inv_39yude2mt","BR-02","PER-SOAP","Hand Soap (100g)","Personal Care & Hygiene","pcs","80","110","43","8","true","2026-07-28T16:19:37.129Z","2026-07-28T16:19:37.129Z"
"inv_vqv7erztq","BR-02","PER-SHAMPOO-200ML","Shampoo (200ml)","Personal Care & Hygiene","pcs","350","450","50","12","true","2026-07-23T17:43:39.129Z","2026-07-23T17:43:39.129Z"
"inv_w4waeuj64","BR-02","PER-TOOTHPASTE","Toothpaste (120g)","Personal Care & Hygiene","pcs","180","230","47","18","true","2026-07-27T13:53:15.129Z","2026-07-27T13:53:15.129Z"
"inv_mxenfv422","BR-02","PER-TISSUE","Tissue Box (150s)","Personal Care & Hygiene","pcs","160","200","20","12","true","2026-07-05T05:31:23.129Z","2026-07-05T05:31:23.129Z"
"inv_c294wp631","BR-02","PER-DETERGENT-1KG","Laundry Detergent (1kg)","Personal Care & Hygiene","pack","400","500","6","17","true","2026-07-29T09:09:44.129Z","2026-07-29T09:09:44.129Z"
"inv_zsq6sj8nc","BR-02","PER-FACEWASH","Face Wash (100ml)","Personal Care & Hygiene","pcs","250","320","64","8","true","2026-08-06T14:21:06.129Z","2026-08-06T14:21:06.129Z"
"inv_xrw40h811","BR-02","ELE-USB-32GB","USB Flash Drive 32GB","Electronics & Accessories","pcs","800","1200","78","14","true","2026-07-03T14:16:53.129Z","2026-07-03T14:16:53.129Z"
"inv_wo0azfh8g","BR-02","ELE-CABLE-C","Type-C Charging Cable","Electronics & Accessories","pcs","300","500","2","6","true","2026-07-09T14:43:44.129Z","2026-07-09T14:43:44.129Z"
"inv_h8akzmdha","BR-02","ELE-EARBUDS","Wireless Earbuds","Electronics & Accessories","pcs","1500","2500","72","20","true","2026-07-26T04:33:47.129Z","2026-07-26T04:33:47.129Z"
"inv_obtwddjs2","BR-02","ELE-POWERBANK","Power Bank (10000mAh)","Electronics & Accessories","pcs","3000","4500","-12","6","true","2026-07-16T07:15:01.129Z","2026-07-16T07:15:01.129Z"
"inv_j5g7klm5b","BR-02","ELE-CHARGER","Wall Charger (18W)","Electronics & Accessories","pcs","600","1000","-5","11","true","2026-08-07T12:10:31.129Z","2026-08-07T12:10:31.129Z"
"inv_o6cymdi5l","BR-03","GRO-RICE-5KG","Rice (5kg)","Groceries & Packaged Foods","pack","1200","1500","66","16","true","2026-07-31T12:18:10.129Z","2026-07-31T12:18:10.129Z"
"inv_9mqvuvpmt","BR-03","GRO-OIL-1L","Cooking Oil (1L)","Groceries & Packaged Foods","pack","450","520","22","5","true","2026-07-08T12:08:44.129Z","2026-07-08T12:08:44.129Z"
"inv_hlnrief4r","BR-03","GRO-FLOUR-10KG","Wheat Flour (10kg)","Groceries & Packaged Foods","pack","1400","1600","54","14","true","2026-07-21T17:37:41.129Z","2026-07-21T17:37:41.129Z"
"inv_50o52jnrt","BR-03","GRO-MILK-1L","Milk Pack (1L)","Groceries & Packaged Foods","pack","250","280","9","13","true","2026-08-09T16:45:35.129Z","2026-08-09T16:45:35.129Z"
"inv_a4ebszc8q","BR-03","GRO-BISCUIT-FAM","Biscuits (Family Pack)","Groceries & Packaged Foods","pack","100","120","52","9","true","2026-08-02T13:26:51.129Z","2026-08-02T13:26:51.129Z"
"inv_d0wv070sb","BR-03","GRO-TEA-900G","Tea (900g)","Groceries & Packaged Foods","pack","1300","1550","64","11","true","2026-07-16T11:54:08.129Z","2026-07-16T11:54:08.129Z"
"inv_9mhdhwbk9","BR-03","GRO-SUGAR-1KG","Sugar (1kg)","Groceries & Packaged Foods","kg","140","160","77","14","true","2026-07-23T03:21:41.129Z","2026-07-23T03:21:41.129Z"
"inv_jazbd3ruh","BR-03","GRO-LENTIL-1KG","Daal Chana (1kg)","Groceries & Packaged Foods","kg","280","320","60","7","true","2026-07-28T14:09:28.129Z","2026-07-28T14:09:28.129Z"
"inv_p377ol982","BR-03","BEV-WATER-1.5L","Mineral Water (1.5L)","Beverages & Snacks","pcs","80","100","52","6","true","2026-07-07T18:54:20.129Z","2026-07-07T18:54:20.129Z"
"inv_95egzw982","BR-03","BEV-COLA-1.5L","Cola Soft Drink (1.5L)","Beverages & Snacks","pcs","150","180","46","10","true","2026-07-27T11:42:14.129Z","2026-07-27T11:42:14.129Z"
"inv_8g87xhgnz","BR-03","BEV-JUICE-1L","Mango Juice (1L)","Beverages & Snacks","pcs","200","240","-4","8","true","2026-07-17T07:39:38.129Z","2026-07-17T07:39:38.129Z"
"inv_4qeb3cx82","BR-03","BEV-CHIPS-L","Potato Chips (Large)","Beverages & Snacks","pack","80","100","35","13","true","2026-07-27T04:04:49.129Z","2026-07-27T04:04:49.129Z"
"inv_x3qt6nnbf","BR-03","BEV-CHOC-BAR","Chocolate Bar (50g)","Beverages & Snacks","pcs","90","120","23","11","true","2026-08-04T10:50:29.129Z","2026-08-04T10:50:29.129Z"
"inv_3mg03dbkw","BR-03","BEV-ENERGY-250ML","Energy Drink (250ml)","Beverages & Snacks","pcs","200","250","72","19","true","2026-07-04T17:50:47.129Z","2026-07-04T17:50:47.129Z"
"inv_6xi3g5l4g","BR-03","PER-SOAP","Hand Soap (100g)","Personal Care & Hygiene","pcs","80","110","-22","15","true","2026-07-09T11:23:17.129Z","2026-07-09T11:23:17.129Z"
"inv_bp8gnp2er","BR-03","PER-SHAMPOO-200ML","Shampoo (200ml)","Personal Care & Hygiene","pcs","350","450","15","15","true","2026-07-26T08:26:23.129Z","2026-07-26T08:26:23.129Z"
"inv_ac914mr4e","BR-03","PER-TOOTHPASTE","Toothpaste (120g)","Personal Care & Hygiene","pcs","180","230","-18","16","true","2026-07-23T13:33:19.129Z","2026-07-23T13:33:19.129Z"
"inv_zq33o7rn3","BR-03","PER-TISSUE","Tissue Box (150s)","Personal Care & Hygiene","pcs","160","200","-10","7","true","2026-07-21T05:58:37.129Z","2026-07-21T05:58:37.129Z"
"inv_z2cftj2zq","BR-03","PER-DETERGENT-1KG","Laundry Detergent (1kg)","Personal Care & Hygiene","pack","400","500","25","16","true","2026-07-18T18:04:18.129Z","2026-07-18T18:04:18.129Z"
"inv_d4xgzbrqi","BR-03","PER-FACEWASH","Face Wash (100ml)","Personal Care & Hygiene","pcs","250","320","-4","6","true","2026-07-21T05:01:13.129Z","2026-07-21T05:01:13.129Z"
"inv_h7smmaevu","BR-03","ELE-USB-32GB","USB Flash Drive 32GB","Electronics & Accessories","pcs","800","1200","10","6","true","2026-07-09T18:13:37.129Z","2026-07-09T18:13:37.129Z"
"inv_1kf92qgbt","BR-03","ELE-CABLE-C","Type-C Charging Cable","Electronics & Accessories","pcs","300","500","26","11","true","2026-07-22T09:09:04.129Z","2026-07-22T09:09:04.129Z"
"inv_lnjlkn3sy","BR-03","ELE-EARBUDS","Wireless Earbuds","Electronics & Accessories","pcs","1500","2500","44","9","true","2026-07-23T14:05:56.129Z","2026-07-23T14:05:56.129Z"
"inv_1pnqjcbwm","BR-03","ELE-POWERBANK","Power Bank (10000mAh)","Electronics & Accessories","pcs","3000","4500","7","7","true","2026-07-08T11:32:25.129Z","2026-07-08T11:32:25.129Z"
"inv_dltkubmov","BR-03","ELE-CHARGER","Wall Charger (18W)","Electronics & Accessories","pcs","600","1000","-10","8","true","2026-07-15T11:34:16.129Z","2026-07-15T11:34:16.129Z"
