id,shopCode,date,category,description,paymentMethod,amountPKR
"exp_u557a68er","BR-02","2026-08-11T09:28:00.131Z","Electricity","K-Electric Bill","bank","36837"
"exp_wku8228jc","BR-02","2026-08-09T14:03:15.131Z","Cleaning Supplies","Cleaning Supplies for MetroMart Express (Clifton)","cash","3955"
"exp_8i7lx7sre","MAIN","2026-08-09T12:23:20.131Z","Cleaning Supplies","Cleaning Supplies for MetroMart Main Branch (Gulshan)","cash","4015"
"exp_uc1yaj7te","MAIN","2026-08-07T09:51:59.131Z","Rent","Monthly Shop Rent","bank","76652"
"exp_iv2n2gyjo","MAIN","2026-08-07T07:36:12.131Z","Electricity","K-Electric Bill","bank","35715"
"exp_xffdjw893","BR-02","2026-08-07T03:59:42.131Z","Cleaning Supplies","Cleaning Supplies for MetroMart Express (Clifton)","cash","1382"
"exp_6fg1y8d8z","BR-03","2026-08-06T15:14:19.131Z","Rent","Monthly Shop Rent","bank","104521"
"exp_m2v81apve","MAIN","2026-08-06T09:11:34.131Z","Maintenance","Maintenance for MetroMart Main Branch (Gulshan)","easypaisa","13034"
"exp_2md6w47tt","BR-02","2026-08-06T06:53:11.131Z","Rent","Monthly Shop Rent","bank","111053"
"exp_n896oaumb","BR-03","2026-08-05T15:01:41.131Z","Electricity","K-Electric Bill","bank","65768"
"exp_yao1g29z2","MAIN","2026-08-04T06:31:02.131Z","Cleaning Supplies","Cleaning Supplies for MetroMart Main Branch (Gulshan)","easypaisa","3231"
"exp_rhl3ha0ln","MAIN","2026-08-02T11:44:59.131Z","Maintenance","Maintenance for MetroMart Main Branch (Gulshan)","easypaisa","11481"
"exp_pvddjnmdz","BR-02","2026-08-01T03:06:08.131Z","Maintenance","Maintenance for MetroMart Express (Clifton)","cash","10789"
"exp_h397j0bm4","BR-02","2026-07-30T05:18:19.131Z","Cleaning Supplies","Cleaning Supplies for MetroMart Express (Clifton)","cash","4113"
"exp_n34aollkc","BR-03","2026-07-29T17:35:15.131Z","Cleaning Supplies","Cleaning Supplies for MetroMart Superstore (DHA)","easypaisa","3174"
"exp_lwp08japw","BR-03","2026-07-29T05:54:48.131Z","Maintenance","Maintenance for MetroMart Superstore (DHA)","easypaisa","12222"
"exp_s4haqb5x6","BR-03","2026-07-28T07:00:15.131Z","Maintenance","Maintenance for MetroMart Superstore (DHA)","cash","9369"
"exp_s2hfw8u0x","BR-03","2026-07-28T03:10:34.131Z","Maintenance","Maintenance for MetroMart Superstore (DHA)","cash","3034"
"exp_jfwixdlqy","BR-02","2026-07-27T15:03:20.131Z","Maintenance","Maintenance for MetroMart Express (Clifton)","cash","8874"
"exp_sit21qrqb","BR-02","2026-07-25T17:39:11.131Z","Cleaning Supplies","Cleaning Supplies for MetroMart Express (Clifton)","cash","1173"
"exp_0fvn24vuu","BR-02","2026-07-25T10:07:57.131Z","Cleaning Supplies","Cleaning Supplies for MetroMart Express (Clifton)","cash","1768"
"exp_0g43w539l","BR-03","2026-07-23T17:40:58.131Z","Cleaning Supplies","Cleaning Supplies for MetroMart Superstore (DHA)","easypaisa","3089"
"exp_ovrj7chgi","MAIN","2026-07-21T17:37:40.131Z","Cleaning Supplies","Cleaning Supplies for MetroMart Main Branch (Gulshan)","easypaisa","3785"
"exp_bcbq7nq97","BR-02","2026-07-21T14:27:14.131Z","Maintenance","Maintenance for MetroMart Express (Clifton)","cash","3994"
"exp_26q7u77uh","MAIN","2026-07-21T06:13:58.131Z","Cleaning Supplies","Cleaning Supplies for MetroMart Main Branch (Gulshan)","easypaisa","4884"
"exp_lvnhy95vh","BR-02","2026-07-16T17:49:01.131Z","Maintenance","Maintenance for MetroMart Express (Clifton)","easypaisa","4589"
"exp_wwo4ac951","MAIN","2026-07-13T14:08:13.131Z","Maintenance","Maintenance for MetroMart Main Branch (Gulshan)","cash","7777"
"exp_n483fsts0","BR-03","2026-07-13T09:29:22.131Z","Maintenance","Maintenance for MetroMart Superstore (DHA)","cash","9417"
